model_id,target_mode,n_cells,mean_valid_output_rate,min_valid_output_rate
anthropic/claude-sonnet-4.5,character_side,12,1.0,1.0
anthropic/claude-sonnet-4.5,reader_side,12,1.0,1.0
deepseek/deepseek-v3.2,character_side,12,1.0,1.0
deepseek/deepseek-v3.2,reader_side,12,1.0,1.0
google/gemini-2.5-pro,character_side,12,1.0,1.0
google/gemini-2.5-pro,reader_side,12,1.0,1.0
meta-llama/llama-4-maverick,character_side,12,1.0,1.0
meta-llama/llama-4-maverick,reader_side,12,1.0,1.0
openai/gpt-5.4,character_side,12,1.0,1.0
openai/gpt-5.4,reader_side,12,1.0,1.0
x-ai/grok-4.20,character_side,12,1.0,1.0
x-ai/grok-4.20,reader_side,12,1.0,1.0
